id;conversation_id;created_at;user_id;username;label;tweet
1,49E+18;1,49E+18;2022-02-13 20:09:57 SE Asia Standard Time;1,20E+18;ramadhandwisap7;NEGATIF;"Bosok @PSSI raiso ngurusi bal""an, ngurusi dangdutan wae kono"
1,49E+18;1,49E+18;2022-02-13 20:09:11 SE Asia Standard Time;1,49E+18;see_seetya6;POSITIF;@PSSI Semangat??
1,49E+18;1,49E+18;2022-02-13 20:07:59 SE Asia Standard Time;1,34E+18;ngerisaham;POSITIF;PSSI  https://t.co/gb7s1p7FBC
1,49E+18;1,49E+18;2022-02-13 20:05:20 SE Asia Standard Time;2344990843;uyabbbb_;POSITIF;@girashp_ meh kaget tapi pssi
1,49E+18;1,49E+18;2022-02-13 20:03:07 SE Asia Standard Time;850829431;amalonekrh;NEGATIF;@PSSI FEDERASI TOLOL
1,49E+18;1,49E+18;2022-02-13 19:56:53 SE Asia Standard Time;1,44E+18;penabicara17;POSITIF;PSSI Diminta Fokus Pemulihan Pemain Timnas Usai Batal Ikut AFF U-23  https://t.co/rVDuvNfuBl
1,49E+18;1,49E+18;2022-02-13 19:55:32 SE Asia Standard Time;8,37E+17;compas1976;NEGATIF;@PSSI @pt_lib BOSOK! RAONO PENJELASAN TERBUKA! BOBROK!!
1,49E+18;1,49E+18;2022-02-13 19:55:26 SE Asia Standard Time;239386035;ompanda48;NEGATIF;@randyprasatya Caketum PSSI Pers bicara basket ji @_vino_alvino memang andalan…
1,49E+18;1,49E+18;2022-02-13 19:52:58 SE Asia Standard Time;7,21E+17;ahmad_delonges;NEGATIF;@PSSI federasi pekok, operator @pt_lib goblk! ??????
1,49E+18;1,49E+18;2022-02-13 19:51:40 SE Asia Standard Time;1,04E+18;arfsom;NEGATIF;@PSSleman Tolol @pt_lib @PSSI
1,49E+18;1,49E+18;2022-02-13 19:51:05 SE Asia Standard Time;1,27E+18;nyongotot;NEGATIF;@PSSI nek tak rasak rasakke kok koyo soyo pekok yo kowe kuwi ki?
1,49E+18;1,49E+18;2022-02-13 19:48:36 SE Asia Standard Time;1,48E+18;hooligan2713;NEGATIF;@GIBOLofficial @PSSI Level atas sudah bobrok akut..lebih baik fokus ke Academy dan usia dini,,
1,49E+18;1,49E+18;2022-02-13 19:44:44 SE Asia Standard Time;8,51E+17;luckythinks;NEGATIF;@PSSI @pt_lib goblok!
1,49E+18;1,49E+18;2022-02-13 19:42:35 SE Asia Standard Time;2204693096;mnfsahab;POSITIF;@notrozaan Oiya bahasa wkwkw nomer 1 itu malah  Way to go sih kalau sampe ke NCAA. Kiblat olahraga kita bukan ke US, apalagi di sepakbola wkwk keknya gapernah tu ada email2an sama ussf di sepanjang sejarah pssi wkwkw
1,49E+18;1,49E+18;2022-02-13 19:41:10 SE Asia Standard Time;1748082793;heppyalways;POSITIF;@PSSI Disindir org Malaysian nih....  https://t.co/L2u5yi83aY
1,49E+18;1,49E+18;2022-02-13 19:40:15 SE Asia Standard Time;1,07E+18;ramamisbah;NEGATIF;FEDERASI BOBROK! @PSSI  KEMAJUAN MASIH DI BATAS ANGAN-ANGAN.
1,49E+18;1,49E+18;2022-02-13 19:39:50 SE Asia Standard Time;1856210342;aendzed;NEGATIF;Bisa transparan? @PSSI @pt_lib
1,49E+18;1,49E+18;2022-02-13 19:39:25 SE Asia Standard Time;9,11E+17;akbarilhams_;NEGATIF;@PSSI sehat mboten den
1,49E+18;1,49E+18;2022-02-13 19:34:32 SE Asia Standard Time;1,30E+18;wywykyky;POSITIF;yang tanya fasilitasnya mana, dikira PSSI gak bisa apa kerjasama dengan federasi atau klub di Eropa sana untuk ikut numpang latihan dan kasih pelatihan buat pemain tersebut.
1,49E+18;1,49E+18;2022-02-13 19:32:40 SE Asia Standard Time;1,49E+18;fian_nm;NEGATIF;@PSSI Kecewa bosku... U23 gagal main di tv....
1,49E+18;1,49E+18;2022-02-13 19:31:45 SE Asia Standard Time;1,45E+18;isnankrnwn;NEGATIF;he @PSSI ki jmbut
1,49E+18;1,49E+18;2022-02-13 19:31:16 SE Asia Standard Time;1,02E+18;nayounged;POSITIF;Insert that kemal palevi pssi tweet
1,49E+18;1,49E+18;2022-02-13 19:30:56 SE Asia Standard Time;1,04E+18;habibiwicaksono;POSITIF;@GIBOLofficial ancene senenagane ndagel koen @Liga1Match  @PSSI
1,49E+18;1,49E+18;2022-02-13 19:26:50 SE Asia Standard Time;1,15E+18;ristiantoprabo3;POSITIF;@PSSleman @PSSI @pt_lib @Liga1Match liga bosok Hess asu!!
1,49E+18;1,49E+18;2022-02-13 19:26:12 SE Asia Standard Time;1,48E+18;sohifu;NEGATIF;@PSSI Sangat ke cewa banget tim nas gagal ikut AFF di Kamboja,
1,49E+18;1,49E+18;2022-02-13 19:25:53 SE Asia Standard Time;2888080531;sangperindu79;NEGATIF;@PSSleman Sepakbola sampai saat ini maseh kuat adanya politik, orang pssi nya aja kaya gitu,  . Ya terserahlah
1,49E+18;1,49E+18;2022-02-13 19:21:46 SE Asia Standard Time;1,15E+18;ristiantoprabo3;NEGATIF;@Liga1Match @BANKBRI_ID @PSSI @pt_lib goblok asu kabeh!!
1,49E+18;1,49E+18;2022-02-13 19:19:36 SE Asia Standard Time;1,44E+18;dutaiuk;NEGATIF;koe kabeh Badut!!! Koe kabeh Tikus ?? @PSSI @pt_lib
1,49E+18;1,49E+18;2022-02-13 19:19:24 SE Asia Standard Time;1,48E+18;penikmasenjah;POSITIF;@ATHECRAZPSS @PSSI @pt_lib Tul
1,49E+18;1,49E+18;2022-02-13 19:14:41 SE Asia Standard Time;71995583;heriwebcom;POSITIF;Kompetisi Askot PSSI Padangsidimpuan 2022, Ini Jadwal Resminya  https://t.co/WFbFL8uU9h
1,48E+18;1,48E+18;2022-01-12 06:56:52 SE Asia Standard Time;1,09E+18;uzzeh;POSITIF;@esiagghhhhhhhj1 @pededuluyekan @idextratime Jangan lupa bolablankon yg punya orang dalam PSSI
1,48E+18;1,48E+18;2022-01-12 06:43:01 SE Asia Standard Time;1,48E+18;noke_sp;POSITIF;@imammauludin_ @andihiyat hah pssi??
1,48E+18;1,48E+18;2022-01-12 06:39:31 SE Asia Standard Time;1399128192;arenanews1;POSITIF;4 Naturalisasi Merapat, Akmal Marhali Beri Pesan Telak untuk PSSI – Genpi Skana – Arenanews  https://t.co/gq9mfrCQGn
1,48E+18;1,48E+18;2022-01-12 06:39:14 SE Asia Standard Time;7,89E+17;bola_utama;POSITIF;Pasaran Terlengkap hanya di BolaUtama BBM D6000502  #SepakBolaIndonesia #ISL #PSSI
1,48E+18;1,48E+18;2022-01-12 06:26:07 SE Asia Standard Time;250533058;idofiandika;POSITIF;@PSSI Itu Rani Mulya Sari bukan si yg rambutnya panjang?
1,48E+18;1,48E+18;2022-01-12 06:22:05 SE Asia Standard Time;318296277;cooaaaaa;POSITIF;@indosupporter Terjadi lagi. @PSSI bisa apa ??
1,48E+18;1,48E+18;2022-01-12 06:21:25 SE Asia Standard Time;406921837;antarasumsel;POSITIF;PSSI umumkan 23 pemain timnas untuk Piala Asia Putri   https://t.co/WkFNZ5Le6L
1,48E+18;1,48E+18;2022-01-12 06:12:13 SE Asia Standard Time;1,23E+18;bocah_spj86;NEGATIF;@stdsiliwangi Kemenangan @Persibojonegoro aja dicoret dari liga 3 jatim masak yg lain dibiarkan @PSSI @pt_lib BEGO
1,48E+18;1,48E+18;2022-01-12 06:10:46 SE Asia Standard Time;1,23E+18;bocah_spj86;NEGATIF;@stdsiliwangi @PSSI @pt_lib bego
1,48E+18;1,48E+18;2022-01-12 06:05:23 SE Asia Standard Time;1,24E+18;namikuloindraa;POSITIF;@PSSI Tumben gak ada foto ketua PSSI
1,48E+18;1,48E+18;2022-01-12 06:04:52 SE Asia Standard Time;1,45E+18;najiebgeer;POSITIF;@PSSI 2 club nya siap ni ?
1,48E+18;1,48E+18;2022-01-12 05:50:43 SE Asia Standard Time;1,36E+18;paijo40696758;POSITIF;@indosupporter Udah ada 2 tim yg kayak gt kayak diliga 1 , dan aman2 aja karena pemilik e sm2 masuk jajaran pengurus pssi ??????
1,48E+18;1,48E+18;2022-01-12 05:34:48 SE Asia Standard Time;1,22E+18;yusufalhmdn;POSITIF;@Bola_Jakarta @PSSI Terus Admin nya norak lagi, justru dengan di gelar nya fifa match day di bali ini banyak positif nya (tidak banyak memakan tenaga dan waktu bagi pemain) dan memang coach sty menginginkan nya.
1,48E+18;1,48E+18;2022-01-12 05:30:32 SE Asia Standard Time;196187911;jeffryperdana02;POSITIF;@theflankerID @PSSI Di siarkan dmn min?
1,48E+18;1,48E+18;2022-01-12 05:29:00 SE Asia Standard Time;1,48E+18;oalahnafel;POSITIF;@PSSI baru tau areke ke timnas ngoc?? @Kata_Sasuke
1,48E+18;1,48E+18;2022-01-12 05:28:31 SE Asia Standard Time;1,17E+18;ihenmb_;NEGATIF;@aryaslalubenar @ruangtaktik ada sihh.. yang katanya pssi mau nyarikan guru bahasa indo buat STY, tapi nyatanya belum ada.. sampe situ aj udah ketauan, hhe
1,48E+18;1,48E+18;2022-01-12 05:11:55 SE Asia Standard Time;1,17E+18;pkepil;POSITIF;@FT_IDN Luca everink juga keturunan indonesia min tapi tdk ada pantauan dari PSSI
1,48E+18;1,48E+18;2022-01-08 06:56:02 SE Asia Standard Time;1,39E+18;yusrirasyid4;POSITIF;@PSSI Skrg liga min,gmn spy berjalan bagus.. terbuka utk penonton dtg.liat liga Inggris,italy, Spanyol..mreka biasa aja , penonton nya dah ramai
1,48E+18;1,48E+18;2022-01-08 06:55:37 SE Asia Standard Time;1,29E+18;milanforeva;POSITIF;"@boe_purbo @PradiptaAdolfus @moshimisw Gabisa dibuktiin, karena ga ada yg pernah pake DFB ""nation"" team. Salah penggunaan kata/bahasa aja, entitas yg dimaksud semua paham merujuk ke objek apa. PSSI itu asosisasi, kalo disebut Tim PSSI lebih tepat ketimbang Timnas PSSI."
1,48E+18;1,48E+18;2022-01-08 06:54:55 SE Asia Standard Time;7,08E+17;arekgarishijau;POSITIF;8 Januari lima tahun yg lau Kongres tahunan @PSSI di Bandung setelah terpilihnya ketua umum yg baru Bpk Edy Rahmayadi. Persebaya mendapatkan haknya diakui kembali dan bisa berkompetisi lagi di Sepak Bola Nasional.
1,48E+18;1,48E+18;2022-01-08 06:54:50 SE Asia Standard Time;1,16E+18;pemantautemlen1;POSITIF;@idextratime @detikcom Bonus dari PSSI jangan lupa ngasih sebelum klaim nama
1,48E+18;1,48E+18;2022-01-08 06:49:44 SE Asia Standard Time;67962672;rullydiossani;POSITIF;@twittlatihan @GIBOLofficial @PSSI Qatar juga pake modular stadium yg pake kontainer  https://t.co/Z7lna9jtSe
1,48E+18;1,48E+18;2022-01-08 06:49:20 SE Asia Standard Time;406288001;snts_indra;POSITIF;@idextratime @detikcom Udah berprestasi dibilang timnas PSSI, pas butuh dana dibilangnya timnas Indonesia ????????
1,48E+18;1,48E+18;2022-01-08 06:44:17 SE Asia Standard Time;370094411;basukibio;NEGATIF;Pssi bobrok
1,48E+18;1,48E+18;2022-01-08 06:39:16 SE Asia Standard Time;7,89E+17;bola_utama;POSITIF;Agen Bola ( BolaUtama ) #SepakBolaIndonesia #ISL #PSSI
1,48E+18;1,48E+18;2022-01-08 06:36:52 SE Asia Standard Time;471694685;bangilham22_ori;POSITIF;@Ikhlasamal24 Pokus bapa ieu nya jabar hiji dong, pssi mah saukur pelengkap pengalaman organisasi d cv
1,48E+18;1,48E+18;2022-01-08 06:29:02 SE Asia Standard Time;1892156533;4rjuna____;POSITIF;@idextratime @detikcom ini pssi negara mana?
1,48E+18;1,48E+18;2022-01-08 06:24:00 SE Asia Standard Time;157693681;uwaiskandar;POSITIF;Timnas pssi ?? pssi negara mana ya
1,48E+18;1,48E+18;2022-01-08 06:22:16 SE Asia Standard Time;1,03E+18;cakyulius;POSITIF;@Ara_Evaendy Si dekat lokasi emang gak ada yg jual kursi yg lbh bagus dikit gt @PSSI  ?
1,48E+18;1,48E+18;2022-01-08 06:19:25 SE Asia Standard Time;254832870;donquixot3ve;POSITIF;@idextratime @detikcom Timnas pssi??
1,48E+18;1,48E+18;2022-01-08 06:09:22 SE Asia Standard Time;1,36E+18;tnigagal;POSITIF;@arstetaa @idextratime @detikcom Kemaren provinsi padang,sekarang timnas PSSI??
1,48E+18;1,48E+18;2022-01-08 06:06:08 SE Asia Standard Time;84987511;bonekmalaysia;POSITIF;Mohon orang yg begini ini bisa dilantik jd Ketua atau minimal pengurus @PSSI @KemenporaRI
1,48E+18;1,48E+18;2022-01-08 05:58:25 SE Asia Standard Time;1490267858;alfandhikaaaa;POSITIF;Wkwk ketua PSSI karantina cuma sehari doang
1,48E+18;1,48E+18;2022-01-08 05:58:13 SE Asia Standard Time;1,17E+18;petrukbolong;POSITIF;@idextratime @detikcom Timnas pssi : mode claim kesuksesan Timnas negara kesatuan republik indonesia garuda di dadaku sang merah putih kebanggaan suporter unyu nan gemol : mode minta duit
1,48E+18;1,48E+18;2022-01-08 05:55:25 SE Asia Standard Time;1,44E+18;andikayusiyanto;POSITIF;@Ara_Evaendy @PSSI @pt_lib  ampun dahhh, kan maen
1,48E+18;1,48E+18;2022-01-08 05:49:52 SE Asia Standard Time;1,25E+18;nurharitsahmad3;NEGATIF;@MafiaWasit PSSI bisa apa?
1,48E+18;1,48E+18;2022-01-08 05:48:35 SE Asia Standard Time;4812772283;harryunited05;NEGATIF;@idextratime makin ancuur ?????? @PSSI
1,48E+18;1,48E+18;2022-01-06 06:59:49 SE Asia Standard Time;213168371;harrisregar;NEGATIF;Menyedihkan ya ruang ganti pemain begini, kayak anak SSB turnamen @PSSI. Padahal sudah level profesional. @dribble9 @Fandom_ID. Apa gak bisa buat standarisasi aturan. Yg begini gimana bisa cetak pemain kelas dunia. Menyedihkan.
1,48E+18;1,48E+18;2022-01-06 06:58:13 SE Asia Standard Time;99092305;muazzimt;NEGATIF;Hallo PSSI baru mulai putaran kedua sudah gak sehat?? @PSSI
1,48E+18;1,48E+18;2022-01-06 06:57:59 SE Asia Standard Time;529255114;prayogomaulanaa;NEGATIF;@persebayaupdate Stadion koyok ngene kok yo dipeksono main nak Bali ae @PSSI sakno cok tas maen sikil langsung ditekuk!
1,48E+18;1,48E+18;2022-01-06 06:49:41 SE Asia Standard Time;1,39E+18;rick77211237;NEGATIF;@PSSI nggak ahh... nunggu Indonesia juara
1,48E+18;1,48E+18;2022-01-06 06:48:03 SE Asia Standard Time;83560528;bebalboy;POSITIF;@persebayaupdate Hello @PSSI
1,48E+18;1,48E+18;2022-01-06 06:42:20 SE Asia Standard Time;3015954673;wahju_wibowo;POSITIF;@indosupporter @pt_lib @PSSI Dorong para klub utk sefrekwensi tidak lanjutkan series 4 dan 5 di Bali. Cukup sdh ujicobanya di arema,persikabo,persebaya dan bali utd sendiri yg jg tdk nyaman. Bukan Bali nya, Bali selalu nyaman tapi infrastruktur stadionnya yg tdk layak tayang di TV.
1,48E+18;1,48E+18;2022-01-06 06:41:41 SE Asia Standard Time;1375993308;elcacarita;NEGATIF;@GIBOLofficial Iya tapi @PSSI  ini kehabisan akal buat ngadain kompetisi hang bagus!
1,48E+18;1,48E+18;2022-01-06 06:39:49 SE Asia Standard Time;2237048077;syaifulputra86;NEGATIF;@SuporterFC Lorong toilet @PSSI
1,48E+18;1,48E+18;2022-01-06 06:39:25 SE Asia Standard Time;7,89E+17;bola_utama;POSITIF;Agen Piala Dunia ( BolaUtama ) #SepakBolaIndonesia #ISL #PSSI
1,48E+18;1,48E+18;2022-01-06 06:38:32 SE Asia Standard Time;1,46E+18;mukaddam_akbar;POSITIF;@PSSI Kapan sini tae yong mulai memanggil pemain untuk ajang Piala AFF di Kamboja kami sangat penasaran dan ingin melihat taktik pola sintayong lagi., maju terus timnass insya Allah yakin kita juara
1,48E+18;1,48E+18;2022-01-06 06:34:52 SE Asia Standard Time;1,18E+18;sweetiepaiiiiii;NEGATIF;@persebayaupdate stadion liga 1 kok ko ngene i pie jane? @PSSI
1,48E+18;1,48E+18;2022-01-06 06:31:29 SE Asia Standard Time;1,14E+18;ibnusetyaa;NEGATIF;@indosupporter @pt_lib @PSSI Apa kata pemain asing yg main di liga satuuuuuu....maksain maen di Bali...lapangan apa ada nya .hmm
1,48E+18;1,48E+18;2022-01-06 06:31:02 SE Asia Standard Time;1,22E+18;rchlrmdn;POSITIF;@Indostransfer kaltim aja, ada batakan, segiri, aji imbut, palaran cc @PSSI
1,48E+18;1,48E+18;2022-01-06 06:22:34 SE Asia Standard Time;1,37E+18;beigebrownloey;POSITIF;@PSSI “nama solo stan gue apaan ya?”
1,48E+18;1,48E+18;2022-01-06 06:22:17 SE Asia Standard Time;110900689;bagusdarma;NEGATIF;@SegundaFutbol Negara +63 emang lucu ya kak. Rasanya memang pantas kita menjadi runner up abadi di aff ?? @PSSI tidak becus mengurus liga nya sendiri.
1,48E+18;1,48E+18;2022-01-06 06:15:19 SE Asia Standard Time;1,46E+18;afiqqd;NEGATIF;@idextratime Ini soal fasilitas lapangan atau operator Pssi si cok?
1,48E+18;1,48E+18;2022-01-06 06:15:06 SE Asia Standard Time;1,31E+18;eonestress;NEGATIF;@persebayaupdate @PSSI otak mana otak
1,48E+18;1,48E+18;2022-01-06 06:10:33 SE Asia Standard Time;1,30E+18;kang_sambat27;POSITIF;@PSSI Versi nadeo dong min
1,48E+18;1,48E+18;2022-01-06 06:10:30 SE Asia Standard Time;1,41E+18;gapletong;POSITIF;@Yellow59807378 @PSSI Kebanyakan makan telor dadar bang.
1,48E+18;1,48E+18;2022-01-03 06:59:30 SE Asia Standard Time;1,42E+18;ambarwati_egy;POSITIF;Jodoh siapaa ini ?????? #pratamaarhan #arhan #PSSI #GarudadiDada  https://t.co/XpJ1Jipjmf
1,48E+18;1,48E+18;2022-01-03 06:59:21 SE Asia Standard Time;66356758;afiiitz10;NEGATIF;@ridzki_ss @RNando19 @panditfootball Alfred Riedl juga gt kan dulu? Tp malah dipecat PSSI, jadi kambing hitam bobroknya federasi
1,48E+18;1,48E+18;2022-01-03 06:57:30 SE Asia Standard Time;1,40E+18;naga_wicaksana2;POSITIF;Aye sepakat sama Sekjen PDIP kalo Erick Thohir,Gibran dan PSSI duduk bersama.pasti PSSI kinclong dipoles pak menteri.  https://t.co/0hIou0B23w
1,48E+18;1,48E+18;2022-01-03 06:56:30 SE Asia Standard Time;452113198;musa_almawadi;POSITIF;@PSSI Tumben ga ada foto ketua PSSI.....
1,48E+18;1,48E+18;2022-01-03 06:54:26 SE Asia Standard Time;61773777;ohorella_b;POSITIF;@oemarch @SiaranBolaLive Dan PSSI sdh bayar denda, kok dadakan muncul hukuman tambahan?
1,48E+18;1,48E+18;2022-01-03 06:54:26 SE Asia Standard Time;7,70E+17;herri_berto117;POSITIF;@nskhrnskl @vk_vkr @UpdateBolabola @iriawan84 @PSSI Kalo pemberian gift ga boleh, tp kalo sambutan langsung boleh ????
1,48E+18;1,48E+18;2022-01-03 06:53:45 SE Asia Standard Time;1901591046;direktoridosen;POSITIF;Dikira @pssi gatau apa, cara memajukan kualitas sepak bola indonesia?   Tau lah pasti.  Cuma memang malesan aja.
1,48E+18;1,48E+18;2022-01-03 06:51:34 SE Asia Standard Time;1,24E+18;ajaharwana;POSITIF;@cahyadimania @UpdateBolabola @iriawan84 Biasa lah itu penyambutan dari ketua PSSI nya, lagian itu di hotel lokasi karantina..kenapa dipersoalkan ? ????
1,48E+18;1,48E+18;2022-01-03 06:49:37 SE Asia Standard Time;1,12E+18;gass_kompor;NEGATIF;@yoiwal @MafiaWasit Iyaa kebanyakan cuma buat batu loncatan doang buat nyalon gubernur, walikota atau yg lainnya. Yg jadi bagian PSSI juga keknya ga ngerti bola apalagi ngelola sepakbola, isinya politikus taik gini semua, kenapa ga mantan pemain bola professional boleh dicoba
1,48E+18;1,48E+18;2022-01-03 06:49:04 SE Asia Standard Time;2950549608;and_hongg;POSITIF;Singgung Nama Erick Thohir hingga Raffi Ahmad  Hasto Kristiyanto menjelaskan bahwa adanya harapan bagi Timnas Indonesia utk terus berkembang.  Hasto Kristiyanto menyebutkan, Erick Thohir hingga Raffi Ahmad, bisa duduk bersama dgn pengurus PSSI demi sepak bola Indonesia lebih baik  https://t.co/Wjhm35xi2i
1,48E+18;1,48E+18;2022-01-03 06:46:37 SE Asia Standard Time;1085654190;hooh_tenan;POSITIF;@dvnd_ @MafiaWasit Itu tulisannya KETUM PSSI bukan sih?
1,48E+18;1,48E+18;2022-01-03 06:40:22 SE Asia Standard Time;78239324;bolasportcom;POSITIF;PSSI Berusaha Lobi Klub Egy Maulana Vikri dan Elkan Baggott untuk Piala AFF U-23  https://t.co/u5IMmm01nM  Download aplikasi  https://t.co/UDhPMIFRjy untuk akses berita lebih mudah dan cepat: Android:  https://t.co/TopzZG6Dxh
1,48E+18;1,48E+18;2022-01-03 06:40:19 SE Asia Standard Time;626306017;tribunsuperball;POSITIF;PSSI Berusaha Lobi Klub Egy Maulana Vikri dan Elkan Baggott untuk Piala AFF U-23  https://t.co/5TTK2FusQT  Download aplikasi  https://t.co/gYgHwmMSi0 untuk akses berita lebih mudah dan cepat: Android:  https://t.co/Su2X8e5IpY
1,48E+18;1,48E+18;2022-01-03 06:39:47 SE Asia Standard Time;360030872;adrianussatrio;POSITIF;Ini ketum PSSI bs nemuin pemain yg karantina.. Luarbiasa emg... Jadi apa guna karantina?
1,48E+18;1,48E+18;2022-01-03 06:39:15 SE Asia Standard Time;7,89E+17;bola_utama;POSITIF;Poker yang paling digemari semua orang di BolaUtama #SepakBolaIndonesia #ISL #PSSI
1,48E+18;1,48E+18;2022-01-03 06:39:09 SE Asia Standard Time;78239324;bolasportcom;POSITIF;PSSI Konfirmasi Elkan Baggott Tak Ikut Timnas Indonesia ke Tanah Air  https://t.co/WEdoxXDlHr  Download aplikasi  https://t.co/UDhPMIFRjy untuk akses berita lebih mudah dan cepat: Android:  https://t.co/TopzZG6Dxh
1,48E+18;1,48E+18;2022-01-03 06:39:06 SE Asia Standard Time;626306017;tribunsuperball;POSITIF;PSSI Konfirmasi Elkan Baggott Tak Ikut Timnas Indonesia ke Tanah Air  https://t.co/WdG3qW498W  Download aplikasi  https://t.co/gYgHwmMSi0 untuk akses berita lebih mudah dan cepat: Android:  https://t.co/Su2X8e5IpY
1,48E+18;1,48E+18;2022-01-03 06:39:01 SE Asia Standard Time;8,67E+17;bolasportdotcom;POSITIF;PSSI Konfirmasi Elkan Baggott Tak Ikut Timnas Indonesia ke Tanah Air  https://t.co/N2EAkjrBDW  Download aplikasi  https://t.co/xLdBMnYDgn untuk akses berita lebih mudah dan cepat: Android:  https://t.co/QvBcUsJzKo
1,48E+18;1,48E+18;2022-01-03 06:38:40 SE Asia Standard Time;66356758;afiiitz10;NEGATIF;@panditfootball Vietnam aja ketum federasinya benar2 ksatria. Apa kabar ketum PSSI yg udah ancur dan gagal dalam segala hal?
1,48E+18;1,48E+18;2022-01-02 06:59:41 SE Asia Standard Time;1,21E+18;sobitoby;POSITIF;@yungdaggerbitc @PSSI Lantas aku harus bagaimana ??
1,48E+18;1,48E+18;2022-01-02 06:59:30 SE Asia Standard Time;1,37E+18;mas_asihh;POSITIF;@ArmanSetiawan @PSSI Di kancah usia muda, mungkin dapat berhasil karena dg skuad usia palsu tsb melawan rival-rival yang pada akhirnya lebih muda.   Tim A U15 misal, melawan skuad tim lain yang murni U15 sdgkan tim A tsb sudah di angka usia 15-18 tahun. Bagaimana tidak superior.
1,48E+18;1,48E+18;2022-01-02 06:59:15 SE Asia Standard Time;1,14E+18;srir84977887;POSITIF;@nadeowinataa_1 @maman1965 @PSSI Tetap semangat yo nggeeerrr anak2ku Garuda Timnas Indonesia kowe kabeh hebat tenan??????
1,48E+18;1,48E+18;2022-01-02 06:59:07 SE Asia Standard Time;1,44E+18;akalseh18332460;POSITIF;@PSSI @hnurwahid MANTAP.....!!
1,48E+18;1,48E+18;2022-01-02 06:58:41 SE Asia Standard Time;99895840;yoyopie;POSITIF;@medioclubID @PSSI Bang @Gerindra bilangin bang, hidup seperti larry
1,48E+18;1,48E+18;2022-01-02 06:58:36 SE Asia Standard Time;1,12E+18;tomskinsss;POSITIF;@idlasupaldi @vocketfcID @PSSI @INABadminton Apa hubungannya sama PSSI? Kan yang nyedian hotel tuan rumah apalagi ini sistemnya bubble
1,48E+18;1,48E+18;2022-01-02 06:58:25 SE Asia Standard Time;1,17E+18;petrukbolong;POSITIF;@Oxyachmad_yusuf @PSSI Kalo role playing dedik itu istilah kerennya raumdeuter. Pemeriksa
1,48E+18;1,48E+18;2022-01-02 06:57:48 SE Asia Standard Time;1398748920;samlion1987;POSITIF;@PSSI_xOFC Kliru ngetik jeneng akun e pssi paling .. ??????
1,48E+18;1,48E+18;2022-01-02 06:56:52 SE Asia Standard Time;1,32E+18;ali261075;NEGATIF;@SLYTAEGGUKIE @PSSI Yg harus dipecat ketua pssinya
1,48E+18;1,48E+18;2022-01-02 06:56:47 SE Asia Standard Time;109993136;1rfani;NEGATIF;@Adirja7111 @ARMADA_1708 @a_er_te @jokowi Solusinya benahi @PSSI. Negara dgn populasi 270 juta sampai detik ini belum bisa mencari 11 pemain terbaik untuk mengalahkan Thailand dgn populasi 70 juta.
1,48E+18;1,48E+18;2022-01-02 06:55:04 SE Asia Standard Time;2993070998;gunawan31andika;POSITIF;@PSSI Dia akan jadi pemain top dan gelandang terbaik yg di miliki indonesia. Amin??????????
1,48E+18;1,48E+18;2022-01-02 06:54:56 SE Asia Standard Time;7,86E+17;bocahbiasa123;NEGATIF;@nadeowinataa_1 @PSSI Jancok ??
1,48E+18;1,48E+18;2022-01-02 06:54:53 SE Asia Standard Time;1,37E+18;mas_asihh;POSITIF;@ArmanSetiawan @PSSI Memalsukan data kelahiran 1-3 tahun ke bawah ini dilakukan dg tujuan agar si anak punya jenjang pengalaman yg lebih luas, karena kompetisi utk usia muda kita selalu dg embel2 usia. Turnamen U12, U15, U-18, dll.   Kecurangan ini juga dilakukan demi menciptakan skuad yg lebih kuat.
1,48E+18;1,48E+18;2022-01-02 06:54:46 SE Asia Standard Time;1,15E+18;rubby63275173;POSITIF;@zenrs Begitu dan begitu seterusnya.. ????  Yg harus di benahi itu adalah kompetisi nya.. Cc @PSSI
1,48E+18;1,48E+18;2022-01-02 06:54:03 SE Asia Standard Time;1,37E+18;pandacimory;NEGATIF;@PSSI Betul.. timnas yang dihati bukan kalian pssi
1,48E+18;1,48E+18;2022-01-02 06:53:13 SE Asia Standard Time;178632481;ganikurnia;POSITIF;Apresiasi dulu timnas indonesia, uyuhan liga domestiknya nya ga bener, sistemnya aneh, perangkatnya aneh, klubnya aneh, naturalisasi pemainnya sebagian besar cmn menguntungkan klub biar bisa ngakalin slot pemain asing, wasitnya juga aneh, PSSI nya bagus ??
1,48E+18;1,48E+18;2022-01-02 06:52:35 SE Asia Standard Time;1240778444;brndawhynikndy;POSITIF;Maafin ya Kevin, aku oleng ke bujang PSSI dulu
1,48E+18;1,48E+18;2022-01-02 06:52:04 SE Asia Standard Time;77940434;nyoemhokgie;NEGATIF;Mau STY, Luis Milla, Jurgen Klopp atau Pep Guardiola yg nglatih ya bisa jadi mentoknya cuma runner up. Ngerusak CV pelatih aja nih PSSI...
1,48E+18;1,48E+18;2022-01-02 06:52:00 SE Asia Standard Time;3331862283;taymysunshinee;POSITIF;@nadeowinataa_1 @PSSI selamat mas nadeo dan kawan-kawan, kalian luar biasa!???????
1,48E+18;1,48E+18;2022-01-02 06:51:36 SE Asia Standard Time;82029155;gekaz_;POSITIF;@hermawan_devina Gasss @PSSI
1,48E+18;1,48E+18;2022-01-02 06:51:30 SE Asia Standard Time;1,47E+18;dipsymetal;POSITIF;@nadeowinataa_1 @PSSI terima kasih banyak perjuangannya.??????
